2025-05-26T08:00:00Z	30.3734	-91.1636	0	24.05	24.8	101.5	3.017	0	0.72	211.6	0	0	2.3	0.12	0	0.287	2.729	-167.6	NA	NA	0.382	1.409	-54.6	0.415	3.333	-0.1	NA	NA	27.450000000000003	NA	27.65	25.5	NA	2025-05-26
2025-05-26T08:15:00Z	30.3734	-91.1636	0	24.19	24.8	101.5	3.012	0	0.56	206.9	0	0	1.87	0.11	0	0.287	2.73	-168	NA	NA	0.382	1.409	-54.4	0.415	3.332	-0.1	NA	NA	27.35	NA	27.65	25.5	NA	2025-05-26
2025-05-26T08:30:00Z	30.3734	-91.1636	0	24.3	24.8	101.47	3.013	0	0.61	207.3	0	0	2.28	0.11	0	0.287	2.724	-168.4	NA	NA	0.382	1.407	-54.3	0.416	3.332	-0.1	NA	NA	27.35	NA	27.55	25.5	NA	2025-05-26
2025-05-26T08:45:00Z	30.3734	-91.1636	0	24.32	24.9	101.45	3.029	0	0.6	200.3	0	0	1.67	0.12	0	0.287	2.726	-168.7	NA	NA	0.382	1.407	-54.2	0.415	3.34	-0.1	NA	NA	27.35	NA	27.55	25.5	NA	2025-05-26
2025-05-26T09:00:00Z	30.3734	-91.1636	0	24.08	24.8	101.45	3.017	0	0.53	238.6	0	0	1.29	0.11	0	0.287	2.726	-169	NA	NA	0.382	1.407	-54.1	0.415	3.34	-0.1	NA	NA	27.25	NA	27.5	25.5	NA	2025-05-26
2025-05-26T09:15:00Z	30.3734	-91.1636	0	24.54	24.8	101.46	3.027	0	0.67	220.8	0	0	2.01	0.1	0	0.287	2.727	-168.9	NA	NA	0.382	1.408	-54	0.416	3.332	-0.1	NA	NA	27.25	NA	27.45	25.5	NA	2025-05-26
2025-05-26T09:30:00Z	30.3734	-91.1636	0	24.59	24.9	101.47	3.047	0	0.79	222.7	0	0	1.84	0.1	0	0.287	2.728	-169.3	NA	NA	0.382	1.408	-53.9	0.415	3.332	-0.1	NA	NA	27.200000000000003	NA	27.45	25.5	NA	2025-05-26
2025-05-26T09:45:00Z	30.3734	-91.1636	0	24.3	24.9	101.46	3.048	0	0.79	207.2	0	0	1.85	0.1	0	0.287	2.729	-169.9	NA	NA	0.382	1.409	-53.8	0.416	3.332	-0.1	NA	NA	27.15	NA	27.4	25.5	NA	2025-05-26
2025-05-26T10:00:00Z	30.3734	-91.1636	0	24.57	24.9	101.46	3.048	0	0.7	193.4	0	0	2.21	0.09	0	0.287	2.729	-169.9	NA	NA	0.382	1.409	-53.7	0.415	3.332	-0.1	NA	NA	27.15	NA	27.35	25.5	NA	2025-05-26
2025-05-26T10:15:00Z	30.3734	-91.1636	0	24.72	25	101.44	3.059	0	0.88	202.7	0	0	1.92	0.1	0	0.287	2.724	-170.2	NA	NA	0.382	1.406	-53.6	0.415	3.332	-0.1	NA	NA	27.1	NA	27.35	25.5	NA	2025-05-26
2025-05-26T10:30:00Z	30.3734	-91.1636	0	24.65	25.1	101.43	3.071	0	1.16	189.3	0	0	2.56	0.11	0	0.287	2.725	-170.5	NA	NA	0.382	1.406	-53.5	0.416	3.331	-0.1	NA	NA	27.049999999999997	NA	27.299999999999997	25.5	NA	2025-05-26
2025-05-26T10:45:00Z	30.3734	-91.1636	0	24.5	25	101.43	3.065	0	0.82	190.8	0	0	2.31	0.1	0	0.287	2.724	-170.8	NA	NA	0.382	1.407	-53.4	0.416	3.332	-0.1	NA	NA	27.049999999999997	NA	27.25	25.5	NA	2025-05-26
2025-05-26T11:00:00Z	30.3734	-91.1636	0	24.67	25	101.44	3.062	0	1.01	187.8	0	0	3.61	0.1	0	0.287	2.726	-170.8	NA	NA	0.382	1.407	-53.3	0.416	3.332	-0.1	NA	NA	27	NA	27.25	25.5	NA	2025-05-26
2025-05-26T11:15:00Z	30.3734	-91.1636	0	24.65	24.9	101.45	3.064	0	0.87	195.4	0	0	2.06	0.09	0	0.287	2.726	-171.4	NA	NA	0.382	1.407	-53.2	0.416	3.332	-0.1	NA	NA	27	NA	27.25	25.5	NA	2025-05-26
2025-05-26T11:30:00Z	30.3734	-91.1636	0	24.63	24.7	101.45	3.05	8.5	0.63	165.5	0	0	1.76	0.06	0	0.287	2.726	-171.6	NA	NA	0.381	1.404	-53.2	0.416	3.331	-0.1	NA	NA	26.950000000000003	NA	27.200000000000003	25.5	NA	2025-05-26
2025-05-26T11:45:00Z	30.3734	-91.1636	0	24.79	24.6	101.46	3.045	26.1	0.75	171.2	0	0	2.52	0.05	0	0.287	2.727	-171.7	NA	NA	0.381	1.405	-53.1	0.416	3.331	-0.1	NA	NA	26.950000000000003	NA	27.15	25.5	NA	2025-05-26
2025-05-26T12:00:00Z	30.3734	-91.1636	0	25.14	24.7	101.47	3.071	43.6	0.61	154.6	0	0	1.75	0.04	0	0.287	2.728	-172	NA	NA	0.381	1.405	-53	0.416	3.331	-0.1	NA	NA	26.9	NA	27.15	25.5	NA	2025-05-26
2025-05-26T12:15:00Z	30.3734	-91.1636	0	25.53	24.7	101.47	3.089	71	0.65	180.1	0	0	1.66	0.02	0	0.287	2.728	-172.1	NA	NA	0.381	1.405	-53	0.416	3.331	-0.1	NA	NA	26.9	NA	27.15	25.5	NA	2025-05-26
2025-05-26T12:30:00Z	30.3734	-91.1636	0	25.91	24.8	101.49	3.122	91	0.71	166	0	0	1.79	0.01	0	0.287	2.728	-172.4	NA	NA	0.381	1.406	-52.9	0.416	3.339	-0.1	NA	NA	26.9	NA	27.1	25.5	NA	2025-05-26
2025-05-26T12:45:00Z	30.3734	-91.1636	0	26.22	24.9	101.51	3.141	119	0.92	150.3	0	0	2.76	0.01	0	0.287	2.722	-172.7	NA	NA	0.381	1.406	-52.9	0.416	3.339	-0.1	NA	NA	26.9	NA	27.05	25.5	NA	2025-05-26
2025-05-26T13:00:00Z	30.3734	-91.1636	0	27.07	25.1	101.51	3.172	151.6	0.95	176.8	0	0	3.24	0.01	0	0.287	2.722	-172.8	NA	NA	0.381	1.407	-52.7	0.416	3.331	-0.1	NA	NA	26.9	NA	27.05	25.55	NA	2025-05-26
2025-05-26T13:15:00Z	30.3734	-91.1636	0	27.82	25.5	101.51	3.238	184.1	1.05	187.1	0	0	2.83	0.03	0	0.287	2.722	-172.9	NA	NA	0.381	1.407	-52.7	0.416	3.331	-0.1	NA	NA	26.9	NA	27.05	25.55	NA	2025-05-26
2025-05-26T13:30:00Z	30.3734	-91.1636	0	28.97	26	101.53	3.286	227.4	1.53	189	0	0	3.67	0.07	0	0.287	2.722	-173.2	NA	NA	0.381	1.407	-52.6	0.416	3.33	-0.1	NA	NA	26.9	NA	27.05	25.55	NA	2025-05-26
2025-05-26T13:45:00Z	30.3734	-91.1636	0	29.82	26.4	101.55	3.33	240.7	1.94	189	0	0	4.66	0.12	0	0.287	2.716	-173.1	NA	NA	0.381	1.404	-52.6	0.416	3.33	-0.1	NA	NA	26.95	NA	27	25.55	NA	2025-05-26
2025-05-26T14:00:00Z	30.3734	-91.1636	0	30.44	26.9	101.55	3.352	276	2.65	192.7	0	0	5.23	0.19	0	0.287	2.715	-173.3	NA	NA	0.381	1.404	-52.6	0.416	3.329	-0.1	NA	NA	27.05	NA	27	25.6	NA	2025-05-26
2025-05-26T14:15:00Z	30.3734	-91.1636	0	31.21	27.1	101.54	3.358	323.6	2.7	189.8	0	0	5.34	0.23	0	0.287	2.714	-173.5	NA	NA	0.381	1.405	-52.6	0.416	3.329	-0.1	NA	NA	27.1	NA	26.95	25.6	NA	2025-05-26
2025-05-26T14:30:00Z	30.3734	-91.1636	0	32.05	27.4	101.54	3.377	360.2	2.82	189.3	0	0	5.86	0.27	0	0.287	2.706	-173.5	NA	NA	0.381	1.408	-52.7	0.416	3.329	-0.1	NA	NA	27.2	NA	26.95	25.6	NA	2025-05-26
2025-05-26T14:45:00Z	30.3734	-91.1636	0	32.21	27.6	101.53	3.374	417	2.81	188.6	0	0	6.11	0.33	0	0.287	2.705	-173.3	NA	NA	0.381	1.408	-52.8	0.416	3.329	-0.1	NA	NA	27.3	NA	26.95	25.6	NA	2025-05-26
2025-05-26T15:00:00Z	30.3734	-91.1636	0	34.75	28.2	101.53	3.39	541.9	2.83	182.6	0	0	6.14	0.43	0	0.287	2.704	-173.2	NA	NA	0.381	1.408	-52.9	0.416	3.329	-0.1	NA	NA	27.4	NA	26.95	25.6	NA	2025-05-26
2025-05-26T15:15:00Z	30.3734	-91.1636	0	35.9	28.5	101.54	3.378	574.4	2.94	191.3	0	0	6.21	0.52	0	0.287	2.701	-173.2	NA	NA	0.381	1.407	-53.2	0.416	3.329	-0.1	NA	NA	27.55	NA	27	25.6	NA	2025-05-26
2025-05-26T15:30:00Z	30.3734	-91.1636	0	37.98	29.2	101.55	3.406	677.3	2.9	191.1	0	0	5.61	0.64	0	0.287	2.693	-173.1	NA	NA	0.381	1.407	-53.9	0.416	3.329	-0.1	NA	NA	27.700000000000003	NA	27.05	25.6	NA	2025-05-26
2025-05-26T15:45:00Z	30.3734	-91.1636	0	38.3	29.5	101.54	3.367	617.2	3.01	201.7	0	0	5.75	0.75	0	0.287	2.69	-172.9	NA	NA	0.381	1.408	-54.4	0.416	3.328	-0.1	NA	NA	27.9	NA	27.05	25.6	NA	2025-05-26
2025-05-26T16:00:00Z	30.3734	-91.1636	0	39.3	29.9	101.53	3.371	693.7	2.88	182.4	0	0	5.89	0.85	0	0.287	2.681	-172.4	NA	NA	0.381	1.411	-55.3	0.416	3.329	-0.1	NA	NA	28.049999999999997	NA	27.05	25.6	NA	2025-05-26
2025-05-26T16:15:00Z	30.3734	-91.1636	0	39.96	30.4	101.53	3.343	637	2.52	184.4	0	0	4.99	0.99	0	0.287	2.677	-172.1	NA	NA	0.381	1.411	-56.2	0.416	3.329	-0.1	NA	NA	28.3	NA	27.15	25.6	NA	2025-05-26
2025-05-26T16:30:00Z	30.3734	-91.1636	0	42.08	30.9	101.51	3.322	794.3	3.75	192.8	0	0	6.8	1.14	0	0.288	2.667	-171.8	NA	NA	0.381	1.412	-57	0.416	3.329	-0.1	NA	NA	28.55	NA	27.15	25.6	NA	2025-05-26
2025-05-26T16:45:00Z	30.3734	-91.1636	0	41.39	31.2	101.5	3.171	728.4	3.63	208.4	0	0	7.56	1.36	0	0.288	2.664	-171.7	NA	NA	0.381	1.415	-58.2	0.416	3.329	-0.1	NA	NA	28.75	NA	27.25	25.6	NA	2025-05-26
2025-05-26T17:00:00Z	30.3734	-91.1636	0	41.82	31.5	101.49	3.176	802.9	3.6	199.2	0	0	6.33	1.46	0	0.288	2.66	-171.4	NA	NA	0.381	1.415	-59.3	0.416	3.329	-0.1	NA	NA	29.1	NA	27.25	25.6	NA	2025-05-26
2025-05-26T17:15:00Z	30.3734	-91.1636	0	41.7	32	101.48	3.069	781.9	3.65	210.6	0	0	7.41	1.67	0	0.288	2.656	-171	NA	NA	0.381	1.417	-60.3	0.416	3.329	-0.1	NA	NA	29.35	NA	27.35	25.6	NA	2025-05-26
2025-05-26T17:30:00Z	30.3734	-91.1636	0	43.42	32.5	101.47	3.066	893.8	3.42	211.8	0	0	7.32	1.82	0	0.288	2.646	-171	NA	NA	0.38	1.421	-61	0.416	3.33	-0.1	NA	NA	29.6	NA	27.45	25.55	NA	2025-05-26
2025-05-26T17:45:00Z	30.3734	-91.1636	0	41.14	32.2	101.48	3.014	708.9	3.25	211.5	0	0	6.04	1.8	0	0.288	2.643	-170.9	NA	NA	0.38	1.42	-61.7	0.416	3.331	-0.1	NA	NA	29.9	NA	27.55	25.55	NA	2025-05-26
2025-05-26T18:00:00Z	30.3734	-91.1636	0	39.27	32	101.48	2.911	613.7	3.68	209.2	0	0	7.71	1.85	0	0.288	2.64	-170.3	NA	NA	0.38	1.42	-62.4	0.416	3.331	-0.1	NA	NA	30.1	NA	27.6	25.55	NA	2025-05-26
2025-05-26T18:15:00Z	30.3734	-91.1636	0	39.02	31.8	101.47	2.901	583.4	3.65	209.9	0	0	6.92	1.8	0	0.288	2.637	-169.9	NA	NA	0.38	1.423	-63	0.416	3.331	-0.1	NA	NA	30.299999999999997	NA	27.75	25.55	NA	2025-05-26
2025-05-26T18:30:00Z	30.3734	-91.1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	2.641	-169.6	NA	NA	0.38	1.423	-63.6	0.416	3.331	-0.1	NA	NA	30.4	NA	27.8	25.55	NA	2025-05-26
